requirement_id,area,requirement,freeze_relevance,source_note,status,evidence,gap_or_next_step
report_from_committed_data,reporting,The METR-style report and plots should regenerate from committed CSVs.,required_for_research_report,Playbook report shape and user reporting requirement.,supported,metr_style_report.md exists: True; generate_report reads CSV: True.,No gap.
difficulty_audit_report,reporting,"Difficulty audit should include proof length, tactic profile, automation dominance, hidden-pin strength, and model-solvability estimates.",required_for_research_report,User hard-review requirement.,supported,difficulty_audit rows: 26; report exists: True.,No gap.
manual_accepted_task_review,reporting,Accepted tasks should have hard reviewer-style notes and benchmark-grade caveats.,required_for_research_report,User accepted-task review requirement.,supported,accepted_task_review.md exists: True.,No gap.
task_quality_matrix,reporting,"Reviewer-facing task quality matrix should join metadata, difficulty signals, caveats, and next-review actions.",required_for_research_report,Research-report quality requirement for task-level auditability.,supported,task_quality_matrix rows: 26; metadata rows: 26; report exists: True.,No gap.
pin_coverage_audit,reporting,Hidden-pin audit should distinguish public-stage wrong failures from wrong submissions that reach semantic pins.,required_for_research_report,Research-report quality requirement for semantic-check evidence.,supported,pin_coverage rows: 26; accepted rows: 6; accepted hidden-pin wrong failures: 5; report exists: True.,No gap.
run_integrity_audit,reporting,"Run-result integrity audit should verify transcripts, score vectors, failure labels, and pass@k arithmetic.",required_for_research_report,Research-report quality requirement for run-data validity.,supported,run_integrity rows: 69; run_results rows: 69; failing rows: 0; report exists: True.,No gap.
claim_evidence_audit,reporting,"Claim-evidence audit should map artifact, report, performance, and benchmark-status claims to evidence strength and limits.",required_for_research_report,Research-report quality requirement for avoiding overclaims.,supported,claim_evidence rows: 9; required claims covered: 9/9; unsupported overclaim rows: 3; report exists: True.,No gap.
independent_human_time_review,calibration,"Human-time estimates should be separately reviewed or measured, not inferred from model pass rates.",required_for_locked_benchmark,Playbook human time estimates process.,partial,Accepted tasks with manual_review_complete: 6/6; no independent timed solves detected in metadata.,Collect independent Lean-human timed solves or second-reviewer timing notes before freeze.
hosted_qa_env_linter,qa,Hosted Taiga/Env Linter QA should be run before delivery/freeze.,required_for_locked_benchmark,Playbook hosted QA loop.,not_met,Hosted QA artifacts present: 0/2.,Run hosted Full Env QA and record findings/rebuttals before claiming a locked benchmark.
reproducibility_manifest,reproducibility,"A clean regeneration trail should record toolchain, commands, counts, and artifact hashes.",required_for_research_report,Report-quality reproducibility requirement.,supported,validation_manifest.json exists: True.,No gap.
candidate_pruning_audit,portfolio,Candidate tasks should be separated from accepted tasks and pruned aggressively.,required_for_release_artifact,Playbook candidate generation and filtering guidance.,supported,Rejected archive tasks: 12; calibration-only tasks: 8; accepted tasks: 6.,No gap.
semantic_formalization_pins,grading,Formalization tasks should use semantic pins rather than brittle exact-text matching.,required_for_release_artifact,Playbook hidden semantic pins guidance.,supported,Accepted informal-spec rows in difficulty audit: 1; semantic pin rows: 1.,No gap.
