task_id,title,split,family,domain,source_type,human_time_bucket,human_minutes_p50,human_minutes_p90,human_estimate_confidence,skills,scaffolds,expected_failure_modes,scaffold_sensitivity,qa_status,acceptance_status,difficulty_review_status,difficulty_review_notes,public_files,submission_file,entry_file
lt-104,stack pushAll size proof repair,test,proof_repair_codebase,small_stack_api_change,authored,T1,35,65,medium; analogous to small codebase API repair with generalized induction,"[""codebase navigation"", ""generalized induction"", ""API repair"", ""arithmetic normalization""]","[""one-shot"", ""lookup"", ""lookup_unlimited""]","[""uses obsolete pushAll equation"", ""fails to generalize stack"", ""weakens theorem to empty list""]",medium; compile/debug iterations help expose the missing generalized induction,local_only,rejected_duplicate,audited_rejected,rejected_duplicate: overlaps strongly with lt-003 queue/stack size repair and is similarly short.,"[""Task.lean""]",Task.lean,Task.lean
lt-105,counter batched increment proof repair,test,proof_repair_codebase,small_counter_api_change,authored,T1,40,80,medium; lower-end generalized induction with accumulator-style arithmetic,"[""codebase navigation"", ""recursive proof repair"", ""sum specification"", ""arithmetic normalization""]","[""one-shot"", ""lookup"", ""lookup_unlimited""]","[""handles only singleton increments"", ""wrong sum order"", ""misses generalized counter induction""]",medium_to_high; iterative compile/debug helps align recursive equation and sum algebra,local_only,calibration_only,manual_review_complete,"calibration_only: same-signature semantic wrongs are useful, but the reference proof is short and automation-dominated; T2/core status was too generous.","[""Task.lean""]",Task.lean,Task.lean
lt-106,formalize suffix as append after a prefix,test,informal_spec_to_formal,list_relation_specification,authored,T1,30,60,medium; natural-language relation plus simple existential witnesses,"[""semantic formalization"", ""existential witnesses"", ""edge-case rejection""]","[""one-shot"", ""lookup"", ""lookup_unlimited""]","[""reverses suffix direction"", ""uses vacuous True spec"", ""misses impossible nonempty suffix of empty list""]",medium; stronger scaffolds help debug semantic mismatches but not ambiguous specs,local_only,rejected_duplicate,audited_rejected,rejected_duplicate: suffix version duplicates lt-004 prefix semantic-calibration role.,"[""Task.lean""]",Task.lean,Task.lean
lt-107,formalize contains-all as membership implication,test,informal_spec_to_formal,list_membership_specification,authored,T1,35,70,medium; compact semantic spec plus membership API use,"[""semantic formalization"", ""membership reasoning"", ""implication interface design""]","[""one-shot"", ""lookup"", ""lookup_unlimited""]","[""vacuous relation"", ""wrong quantifier direction"", ""membership simp failure""]",high; lookup can help with list membership simplification while hidden pins test semantic correctness,local_only,calibration_only,manual_review_complete,"calibration_only: hidden pins catch vacuous and nonempty-only specs, but the formalization surface is too compact for accepted core status.","[""Task.lean""]",Task.lean,Task.lean
lt-108,formalize adjacent nondecreasing order,test,informal_spec_to_formal,ordered_list_specification,authored,T1,40,80,medium; compact recursive semantic interface with constructor lemmas,"[""semantic formalization"", ""recursive predicate design"", ""constructor-style proof""]","[""one-shot"", ""lookup"", ""lookup_unlimited""]","[""vacuous predicate"", ""checks global instead of adjacent order"", ""drops tail invariant""]","medium; hidden pins diagnose semantic mismatch, retries help align recursive equations",local_only,calibration_only,manual_review_complete,"calibration_only: good semantic pins for dropped-tail and first-pair-only definitions, but the proof surface is too small for core benchmark status.","[""Task.lean""]",Task.lean,Task.lean
lt-109,bounded budget spend invariant,test,invariant_verification_ml_optimization,resource_budget_update,authored,T1,30,60,medium; conditional arithmetic invariant proof,"[""case split on conditionals"", ""invariant preservation"", ""natural-number arithmetic""]","[""one-shot"", ""lookup"", ""lookup_unlimited""]","[""changes overspend semantics"", ""proves only subtracting branch"", ""misses repeated-spend invariant""]",medium; compile feedback helps conditional branch and arithmetic cleanup,local_only,rejected_too_easy,audited_rejected,rejected_too_easy: budget invariant is mostly nested if-splitting plus omega.,"[""Task.lean""]",Task.lean,Task.lean
lt-110,toy descent step monotonicity,test,invariant_verification_ml_optimization,simplified_gradient_descent_nat,authored,T1,25,50,medium; arithmetic invariant with a small composed-step proof,"[""invariant preservation"", ""transitive inequality"", ""natural-number subtraction""]","[""one-shot"", ""lookup"", ""lookup_unlimited""]","[""adds unnecessary gradient precondition"", ""fails to compose monotonicity"", ""changes saturating subtraction semantics""]",low_to_medium; lookup helps find Nat.le_trans or subtraction lemmas,local_only,rejected_too_easy,audited_rejected,"rejected_too_easy: one arithmetic monotonicity fact, too small for core benchmark use.","[""Task.lean""]",Task.lean,Task.lean
lt-111,clipped interval projection invariant,test,invariant_verification_ml_optimization,projected_optimizer_box_constraint,authored,T2,75,150,medium; nested conditional invariant with interval precondition,"[""nested branch analysis"", ""interval invariant design"", ""arithmetic discharge""]","[""one-shot"", ""lookup"", ""lookup_unlimited""]","[""omits upper clipping branch"", ""adds an x ? hi precondition"", ""fails nested if branch proof""]",high; iterative compile/debug is expected to help with branch-local hypotheses,local_only,rejected_too_easy,audited_rejected,rejected_too_easy: interval clipping invariant is useful as a candidate idea but reference is omega-dominated.,"[""Task.lean""]",Task.lean,Task.lean
lt-112,tiny Vec2 addition library,test,small_formal_library_construction,componentwise_vector_algebra,authored,T1,35,70,medium; small algebraic interface over a structure,"[""structure extensionality by cases"", ""library interface construction"", ""associativity normalization""]","[""one-shot"", ""lookup"", ""lookup_unlimited""]","[""defines projection instead of componentwise add"", ""misses zero_add"", ""stuck on structure equality""]",medium; lookup helps with structure case analysis and Nat.add_assoc,local_only,rejected_too_easy,audited_rejected,rejected_too_easy: structure wrapper proofs are cases/simp dominated.,"[""Task.lean""]",Task.lean,Task.lean
lt-113,append-only log library,test,small_formal_library_construction,append_only_log_interface,authored,T2,55,110,medium; small multi-lemma interface around a representation,"[""library construction"", ""structure equality"", ""list append associativity"", ""length accounting""]","[""one-shot"", ""lookup"", ""lookup_unlimited""]","[""reverses append semantics"", ""forgets length accounting"", ""cannot prove associativity over structure wrapper""]",high; lookup should help find List.append_assoc and length simplification,local_only,rejected_too_easy,audited_rejected,rejected_too_easy: small library interface is useful but cases/simp dominated; not promoted to avoid inflating accepted count.,"[""Task.lean""]",Task.lean,Task.lean
lt-114,Option Nat default and mapSucc utility library,test,small_formal_library_construction,option_utility_interface,authored,T1,25,45,medium; compact definition/proof package with semantic pins,"[""small API construction"", ""case-by-definition proof"", ""semantic behavior preservation""]","[""one-shot"", ""lookup"", ""lookup_unlimited""]","[""identity map instead of successor map"", ""wrong default behavior"", ""weakens successor theorem""]",low; mainly tests exact API construction and avoiding off-by-one semantics,local_only,rejected_too_easy,audited_rejected,rejected_too_easy: nearly all rfl; harness smoke only.,"[""Task.lean""]",Task.lean,Task.lean
lt-115,direct proof by repeated right cancellation,test,direct_theorem_proving,nat_arithmetic_cancellation,authored,T1,20,45,medium; short theorem once the cancellation lemma is found,"[""library search"", ""premise selection"", ""theorem application""]","[""one-shot"", ""lookup"", ""lookup_unlimited""]","[""cannot find Nat.add_right_cancel"", ""adds unnecessary zero hypothesis"", ""uses forbidden omega shortcut""]",high; lookup should strongly improve discovery of the cancellation lemma,local_only,rejected_too_easy,audited_rejected,rejected_too_easy: direct proof is one obvious library cancellation lemma.,"[""Task.lean""]",Task.lean,Task.lean
lt-202,Mathlib set image/preimage package,test,direct_theorem_proving,mathlib_set_image_preimage,authored_replacement_candidate,T2,90,180,"medium; requires Mathlib set notation, injective/surjective witness construction, and set extensionality","[""Mathlib API search"", ""set extensionality"", ""premise selection"", ""theorem decomposition""]","[""one-shot"", ""lookup"", ""lookup_unlimited""]","[""forgets surjectivity direction"", ""misuses image/preimage notation"", ""adds extra premise to weakened theorem"", ""cannot merge image witnesses under injectivity""]",high; lookup should materially help with Set.image membership and subset_antisymm,local_only,accepted_v0,manual_review_complete,"accepted_v0_keep_with_caveat: Mathlib-adjacent theorem package requiring image/preimage API lookup, premise selection, and witness decomposition; hidden checks mostly protect fixed theorem signatures rather than semantic formalization choices.","[""Task.lean""]",Task.lean,Task.lean
lt-204,capped-list optimizer invariant package,test,invariant_verification_ml_optimization,toy_projected_optimizer_list_state,authored_replacement_candidate,T2,100,200,medium; several helper lemmas plus a final bundled invariant,"[""invariant design"", ""helper lemma decomposition"", ""list induction"", ""arithmetic reasoning""]","[""one-shot"", ""lookup"", ""lookup_unlimited""]","[""proves only length preservation"", ""adds precondition that input already satisfies bound"", ""fails to compose helper lemmas""]",high; iterative compile/debug helps isolate helper lemmas,local_only,accepted_v0,manual_review_complete,"accepted_v0: optimizer-style invariant package with helper lemmas for cap bounds, list preservation, and sum monotonicity.","[""Task.lean""]",Task.lean,Task.lean
lt-205,count-based bag library construction,test,small_formal_library_construction,list_bag_count_interface,authored_replacement_candidate,T3,150,300,medium; 8 dependent lemmas with count/union interface design,"[""library construction"", ""dependent helper lemmas"", ""induction"", ""case splitting"", ""interface reuse""]","[""one-shot"", ""lookup"", ""lookup_unlimited""]","[""implements set membership instead of multiplicity"", ""weakens count_union with disjointness"", ""fails to reuse count lemmas in final theorem""]",high; lookup and compile/debug should help with arithmetic normalization and theorem reuse,local_only,accepted_v0,manual_review_complete,accepted_v0: T3 small library construction with dependent count lemmas and downstream BagEq reuse; expected to be hard one-shot.,"[""Task.lean""]",Task.lean,Task.lean
lt-206,partition/count correctness package,test,algorithm_correctness,list_partition_multiplicity_invariant,authored_v0_candidate,T2,100,210,medium; four dependent partition invariants plus bundled final spec,"[""algorithm correctness"", ""helper lemma decomposition"", ""list induction"", ""multiplicity preservation"", ""invariant design""]","[""one-shot"", ""lookup"", ""lookup_unlimited""]","[""drops right-side elements"", ""weakens allGt predicate"", ""proves only length preservation"", ""misses duplicate-sensitive count invariant""]",high; iterative compile/debug helps align the four mutually reinforcing invariants,local_only,accepted_v0,manual_review_complete,"accepted_v0_keep_with_caveat: reference proof uses substantial simp/omega automation, but the task is retained for the multi-lemma partition invariant, side predicates, and duplicate-sensitive count preservation; needs independent review before any locked benchmark claim.","[""Task.lean""]",Task.lean,Task.lean
