requirement_id,area,requirement,freeze_relevance,source_note
pin_coverage_audit,reporting,"Hidden-pin audit should distinguish public-stage wrong failures from wrong submissions that reach semantic pins.",required_for_research_report,Research-report quality requirement for semantic-check evidence.
run_integrity_audit,reporting,"Run-result integrity audit should verify transcripts, score vectors, failure labels, and pass@k arithmetic.",required_for_research_report,Research-report quality requirement for run-data validity.
grader_hardening_audit,reporting,Grader hardening audit should probe forbidden scanning false-positive controls task-specific bans grader stage ordering axiom allowlists validation-command coverage and local QA outcomes.,required_for_research_report,Research-report quality requirement for anti-gaming evidence.
statistical_reporting_audit,reporting,Statistical reporting audit should determine which recommended performance plots and claims are supported by committed provider sample sizes.,required_for_research_report,Research-report quality requirement for not overinterpreting smoke rows.
statistical_analysis_plan,reporting,Statistical analysis plan should define claim-tier evidence thresholds and Wilson precision limits before broad model runs.,required_for_research_report,Research-report quality requirement for preregistered analysis and precision boundaries.
provider_readiness_audit,reporting,Provider readiness audit should verify model-runner contracts adapter coverage credential policy transcript evidence planned sweep commands and smoke-only coverage limits.,required_for_research_report,Research-report quality requirement for provider-run transparency.
model_sweep_execution_packet,runs,Model sweep execution packet should provide concrete provider scaffold commands credential policy post-run evidence checks and claim-boundary reminders without creating fake model results.,required_for_research_report,Research-report quality requirement for making planned scaffold/provider sweeps operational.
hosted_qa_readiness_audit,reporting,Hosted QA readiness audit should distinguish local readiness from missing Taiga packaging problem-version QA and finding-resolution evidence.,required_for_research_report,Research-report quality requirement for hosted-QA transparency.
threats_to_validity_register,reporting,Threats-to-validity register should turn construct internal external statistical operational and security limitations into generated evidence rows with mitigations and stronger-evidence requirements.,required_for_research_report,Research-report quality requirement for explicit validity limitations.
threat_coverage_audit,reporting,Threat coverage audit should verify that open locked-benchmark blockers and non-allowed claims are represented in threats-to-validity rows with mitigations and stronger-evidence requirements.,required_for_research_report,Research-report quality requirement for blocker-to-threat traceability.
claim_evidence_audit,reporting,"Claim-evidence audit should map artifact, report, performance, and benchmark-status claims to evidence strength and limits.",required_for_research_report,Research-report quality requirement for avoiding overclaims.
claim_authorization_matrix,reporting,"Claim authorization matrix should translate evidence audits into allowed caveated and blocked report wording, including forbidden overclaim language.",required_for_research_report,Research-report quality requirement for reviewer-readable claim boundaries.
research_claim_gap_matrix,reporting,Research claim gap matrix should map caveated and blocked claims to the minimum evidence packages and requirement gates needed before stronger wording is allowed.,required_for_research_report,Research-report quality requirement for upgrade-path traceability.
report_claim_conformance_audit,reporting,Report claim-conformance audit should check the main report and README against the claim authorization matrix so blocked claims remain caveated or explicitly unsupported.,required_for_research_report,Research-report quality requirement for enforcing claim boundaries in prose.
release_decision_log,reporting,Release decision log should translate evidence audits into explicit pass/caution/block gates and next actions.,required_for_research_report,Research-report quality requirement for reviewable go/no-go claims.
freeze_readiness_roadmap,reporting,Freeze-readiness roadmap should synthesize requirement claim hosted QA statistical model-run and metadata audits into measurable gates for locked-benchmark readiness.,required_for_research_report,Research-report quality requirement for concrete next-step gating.
scaffold_support_audit,reporting,Scaffold support audit should verify prompt contracts runner semantics lookup safety planned coverage and observed coverage limits.,required_for_research_report,Research-report quality requirement for scaffold-ladder validity.
prompt_contract_audit,reporting,Prompt contract audit should check release prompts for edit scope theorem/import policy helper-lemma policy forbidden constructs submission format tool affordance and hidden-material leaks.,required_for_research_report,Research-report quality requirement for public prompt validity.
independent_human_time_review,calibration,"Human-time estimates should be separately reviewed or measured, not inferred from model pass rates.",required_for_locked_benchmark,Playbook human time estimates process.
independent_task_quality_review,calibration,Accepted task-quality claims should receive completed independent non-author task review before benchmark freeze.,required_for_locked_benchmark,Research-report quality requirement for independent accepted-task review before stronger benchmark-grade claims.
hosted_qa_env_linter,qa,Hosted Taiga/Env Linter QA should be run before delivery/freeze.,required_for_locked_benchmark,Playbook hosted QA loop.
reproducibility_manifest,reproducibility,"A clean regeneration trail should record toolchain, commands, counts, and artifact hashes.",required_for_research_report,Report-quality reproducibility requirement.
validation_manifest_audit,reproducibility,Validation manifest audit should verify manifest schema command coverage artifact hashes public-export summary and dirty-status policy.,required_for_research_report,Research-report quality requirement for reproducibility evidence boundaries.
reviewer_reproduction_packet,reproducibility,Reviewer reproduction packet should give an ordered local replay workflow external-evidence boundaries expected artifacts and failure interpretations.,required_for_research_report,Research-report quality requirement for outside-reviewer reproducibility.
clean_workspace_replay,reproducibility,Clean workspace replay should exercise dependency materialization Lean build grader pass/fail behavior and public export validation outside the dirty working directory.,required_for_research_report,Research-report quality requirement for bounded clean-workspace reproducibility.
candidate_pruning_audit,portfolio,Candidate tasks should be separated from accepted tasks and pruned aggressively.,required_for_release_artifact,Playbook candidate generation and filtering guidance.
semantic_formalization_pins,grading,Formalization tasks should use semantic pins rather than brittle exact-text matching.,required_for_release_artifact,Playbook hidden semantic pins guidance.
